query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
Find the number of members living in each address.,['address'],[],0,0.0,division error,,['address'],1,1.0,1.0,1.0,"['level_of_membership', 'name', 'address', 'membership_card', 'num_of_staff', 'member_id', 'num_of_staff_in_charge', 'total_amount', 'age']",1,1.0,0.11,0.2
Count the number of cinemas.,[],"['capacity', 'cinema_id']",0,division error,0.0,,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",0,division error,0.0,,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",0,division error,0.0,
How many rooms does each block floor have?,"['blockcode', 'blockfloor']",['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
What procedures cost less than 5000 and have John Wen as a trained physician?,"['name', 'cost', 'employeeid', 'treatment', 'code']",['cost'],1,0.2,1.0,0.34,['cost'],1,0.2,1.0,0.34,['cost'],1,0.2,1.0,0.34
What is the location with the most cinemas opened in year 2010 or later?,"['openning_year', 'location']","['openning_year', 'location']",2,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.33,0.5,"['date', 'name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.22,0.36
List the name of musicals that do not have actors.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'year']",1,0.5,0.33,0.4,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
What is the official name and status of the city with the most residents?,"['population', 'status', 'official_name']","['population', 'status', 'official_name']",3,1.0,1.0,1.0,"['population', 'status', 'official_name', 'city_id', 'area_km_2']",3,1.0,0.6,0.74,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",3,1.0,0.5,0.66
What is total number of show times per dat for each cinema?,"['name', 'show_times_per_day', 'cinema_id']",[],0,0.0,division error,,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",3,1.0,0.43,0.6,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",3,1.0,0.38,0.56
Return the characters and durations for each actor.,"['duration', 'character']","['duration', 'character']",2,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
Please show the different statuses of cities and the average population of cities with each status.,"['population', 'status']","['population', 'status']",2,1.0,1.0,1.0,"['population', 'status', 'official_name', 'area_km_2']",2,1.0,0.5,0.66,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the title and director of the films without any schedule?,"['title', 'directed_by', 'film_id']","['title', 'directed_by']",2,0.67,1.0,0.8,"['number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,0.67,0.33,0.44,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",3,1.0,0.43,0.6
Sort the list of names and costs of all procedures in the descending order of cost.,"['name', 'cost']","['name', 'cost']",2,1.0,1.0,1.0,"['name', 'cost']",2,1.0,1.0,1.0,"['name', 'cost']",2,1.0,1.0,1.0
Which month has the most happy hours?,['month'],['month'],1,1.0,1.0,1.0,"['month', 'hh_id', 'shop_id', 'member_id', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.17,0.3,"['time_of_purchase', 'month', 'hh_id', 'shop_id', 'open_year', 'member_id', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.12,0.22
